,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2642,Unlabeled 2642,Unlabeled 2642,Unlabeled 2644,Unlabeled 2644,Unlabeled 2644,Unlabeled 2645,Unlabeled 2645,Unlabeled 2645,Unlabeled 2646,Unlabeled 2646,Unlabeled 2646,Unlabeled 2647,Unlabeled 2647,Unlabeled 2647,Unlabeled 2648,Unlabeled 2648,Unlabeled 2648,Unlabeled 2650,Unlabeled 2650,Unlabeled 2650,Unlabeled 2652,Unlabeled 2652,Unlabeled 2652,Unlabeled 2653,Unlabeled 2653,Unlabeled 2653,Unlabeled 2654,Unlabeled 2654,Unlabeled 2654,Unlabeled 2655,Unlabeled 2655,Unlabeled 2655,Unlabeled 2656,Unlabeled 2656,Unlabeled 2656,Unlabeled 2657,Unlabeled 2657,Unlabeled 2657,Unlabeled 2659,Unlabeled 2659,Unlabeled 2659,Unlabeled 2663,Unlabeled 2663,Unlabeled 2663,Unlabeled 2664,Unlabeled 2664,Unlabeled 2664,Unlabeled 2665,Unlabeled 2665,Unlabeled 2665
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1148E0","1148E0","1148E0","114890","114890","114890","1148B0","1148B0","1148B0","114970","114970","114970","114940","114940","114940","1149A0","1149A0","1149A0","1149E0","1149E0","1149E0","114A00","114A00","114A00","114A20","114A20","114A20","1149B0","1149B0","1149B0","114A60","114A60","114A60","114A50","114A50","114A50","114A80","114A80","114A80","114A90","114A90","114A90","114A30","114A30","114A30","114AB0","114AB0","114AB0","114AD0","114AD0","114AD0","114B10","114B10","114B10","114AE0","114AE0","114AE0","114B30","114B30","114B30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3723,10.341667,0.002909,0.001109,0.016369,-0.999861,1.372451,1.052274,3.915799,1.373120,1.053408,3.954373,1.439384,1.048772,3.898432,1.304967,1.054668,3.892534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,10.344444,0.004020,0.000808,0.015252,-0.999875,1.372568,1.052413,3.915774,1.373187,1.053525,3.954313,1.439420,1.048657,3.898420,1.304975,1.054637,3.892550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,10.347222,0.001622,0.001174,0.017876,-0.999838,1.372297,1.052448,3.915913,1.373125,1.053277,3.954443,1.440080,1.049933,3.897703,1.304600,1.055276,3.892889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,10.350000,0.003404,0.001277,0.018054,-0.999830,1.372466,1.052280,3.915741,1.373228,1.053317,3.954431,1.439485,1.048487,3.898408,1.304834,1.054814,3.892684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,10.352778,0.001383,-0.000545,0.015503,-0.999879,1.372411,1.052549,3.915452,1.373043,1.053002,3.954969,1.439458,1.048453,3.898467,1.304524,1.054479,3.892345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,10.355556,0.002959,0.001997,0.017431,-0.999842,1.372456,1.052478,3.915707,1.372991,1.053124,3.954913,1.439998,1.049567,3.897550,1.304583,1.054608,3.892318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,10.358333,0.008434,0.002357,0.017469,-0.999809,1.372213,1.051990,3.915624,1.373357,1.053442,3.954375,1.439495,1.048558,3.898474,1.303665,1.055333,3.892273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730,10.361111,-0.005949,0.000130,0.008537,-0.999946,1.372550,1.053163,3.915486,1.373324,1.053523,3.954376,1.440772,1.051700,3.897749,1.305046,1.054742,3.892540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,10.363889,0.002056,0.000516,0.017234,-0.999849,1.372342,1.052393,3.915664,1.373280,1.053391,3.954455,1.439874,1.049339,3.897543,1.304600,1.054584,3.892338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,10.366667,-0.007869,-0.001143,0.010375,-0.999915,1.372557,1.053042,3.915609,1.373351,1.053211,3.954424,1.440726,1.051590,3.897763,1.304653,1.054389,3.892192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,10.369444,0.001734,0.000466,0.017704,-0.999842,1.372609,1.052291,3.916088,1.373333,1.053455,3.954396,1.439376,1.048358,3.898529,1.305163,1.054581,3.892693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,10.372222,0.002500,0.000971,0.019282,-0.999811,1.372395,1.052424,3.915806,1.373277,1.053544,3.954393,1.439476,1.048748,3.898607,1.304770,1.056651,3.893115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,10.375000,0.002002,0.001817,0.016029,-0.999868,1.372479,1.052436,3.915916,1.373170,1.053517,3.954473,1.439454,1.048764,3.898562,1.304985,1.054809,3.892577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,10.377778,-0.002971,-0.001302,0.005502,-0.999980,1.372224,1.053028,3.915407,1.373256,1.053603,3.954400,1.440848,1.051814,3.897523,1.303285,1.054973,3.893167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,10.380556,-0.028513,0.001034,-0.007888,-0.999562,1.372766,1.054777,3.915780,1.373373,1.053289,3.954497,1.438882,1.047937,3.898329,1.305090,1.054604,3.892605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,10.383333,0.002229,0.000052,0.016829,-0.999856,1.372614,1.052392,3.916021,1.373332,1.053427,3.954455,1.439516,1.048553,3.898515,1.305077,1.054588,3.892607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,10.386111,-0.010574,-0.001722,0.008696,-0.999905,1.372351,1.053081,3.915208,1.373082,1.053035,3.954967,1.440800,1.051648,3.897452,1.304556,1.054380,3.892331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,10.388889,-0.001091,-0.001133,0.013849,-0.999903,1.372453,1.052794,3.915432,1.373295,1.053480,3.954469,1.440584,1.051199,3.897680,1.305034,1.054805,3.892667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,10.391667,-0.008614,0.000211,0.007876,-0.999932,1.372478,1.053306,3.915568,1.373289,1.053476,3.954387,1.440651,1.052002,3.897864,1.304975,1.054841,3.892625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,10.394444,-0.007601,-0.000975,0.010888,-0.999911,1.372338,1.053308,3.915474,1.373271,1.053445,3.954499,1.440697,1.051822,3.897775,1.303414,1.055589,3.892132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,10.397222,-0.001026,-0.000734,0.017401,-0.999848,1.372666,1.052649,3.915683,1.373382,1.053457,3.954339,1.439855,1.049173,3.897467,1.305269,1.054768,3.892772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,10.400000,0.003140,0.001183,0.016231,-0.999863,1.372443,1.052517,3.915744,1.373367,1.053431,3.954371,1.439770,1.048901,3.897419,1.304975,1.054697,3.892609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,10.402778,-0.000240,-0.000942,0.015459,-0.999880,1.372230,1.052524,3.915512,1.373254,1.053261,3.954406,1.439874,1.049178,3.897450,1.304960,1.054712,3.892643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,10.405556,0.010898,0.002423,0.015760,-0.999813,1.372232,1.052007,3.915589,1.373158,1.053450,3.954466,1.439797,1.049141,3.897442,1.304596,1.054227,3.892349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,10.408333,-0.002114,0.000392,0.016319,-0.999865,1.372151,1.052976,3.915710,1.372984,1.053065,3.954977,1.441134,1.052173,3.898162,1.304515,1.056883,3.893285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,10.411111,0.000628,0.000715,0.018722,-0.999824,1.372327,1.052566,3.915801,1.373226,1.053476,3.954491,1.439373,1.048749,3.898459,1.304576,1.055456,3.892859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,10.413889,0.006890,0.001503,0.015165,-0.999860,1.372322,1.051769,3.915522,1.373020,1.053034,3.954973,1.439421,1.048569,3.898449,1.304479,1.054315,3.892308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,10.416667,0.000820,0.000670,0.017044,-0.999854,1.372256,1.052679,3.915786,1.373079,1.053346,3.954501,1.439321,1.048506,3.898458,1.304487,1.056769,3.893251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,10.419444,-0.009081,-0.002499,0.009619,-0.999909,1.372290,1.053528,3.915316,1.372968,1.052991,3.954964,1.440965,1.052590,3.897429,1.304408,1.056675,3.893256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,10.422222,0.002664,-0.000407,0.022102,-0.999752,1.372142,1.052634,3.915660,1.372918,1.053114,3.954865,1.439289,1.048828,3.898454,1.302642,1.055956,3.892231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,10.425000,-0.012307,-0.001582,0.010302,-0.999870,1.372275,1.053880,3.915383,1.372963,1.053220,3.954901,1.440946,1.052857,3.897352,1.304469,1.056942,3.893282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,10.427778,-0.008975,-0.000676,0.008493,-0.999924,1.372372,1.053390,3.915567,1.373001,1.053539,3.954388,1.440615,1.051877,3.897676,1.304244,1.057312,3.893144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,10.430556,-0.003739,-0.004135,0.015480,-0.999865,1.372137,1.053169,3.915169,1.372959,1.053150,3.954796,1.440638,1.051332,3.897166,1.302740,1.055837,3.892098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,10.433333,-0.010709,-0.002170,0.009254,-0.999898,1.372208,1.053798,3.915368,1.373013,1.053225,3.954767,1.440565,1.051982,3.897422,1.304269,1.057453,3.893267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,10.436111,-0.008676,-0.002479,0.010713,-0.999902,1.372136,1.053386,3.915327,1.373168,1.053572,3.954297,1.440671,1.051857,3.897284,1.304339,1.056776,3.893253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,10.438889,-0.005326,-0.000462,0.009632,-0.999939,1.371919,1.053383,3.915301,1.372555,1.052471,3.954539,1.440443,1.052114,3.897687,1.302278,1.055305,3.893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,10.441667,-0.009858,-0.001721,0.008422,-0.999914,1.372181,1.053690,3.915440,1.373009,1.053596,3.954246,1.440538,1.052100,3.897324,1.302471,1.055426,3.893006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,10.444444,-0.009401,-0.002542,0.008640,-0.999915,1.372237,1.053670,3.915214,1.372875,1.053186,3.954826,1.440945,1.052915,3.897285,1.304341,1.056817,3.893179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,10.447222,-0.009484,-0.002289,0.009715,-0.999905,1.372137,1.053529,3.915251,1.372930,1.053127,3.954774,1.440498,1.052314,3.897481,1.303076,1.055503,3.892048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,10.450000,-0.004367,-0.000780,0.004760,-0.999979,1.371959,1.053320,3.915154,1.373065,1.053418,3.954280,1.440516,1.051965,3.897281,1.302738,1.055181,3.892633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,10.452778,-0.009816,-0.002017,0.010090,-0.999899,1.372218,1.053725,3.915256,1.372874,1.053208,3.954705,1.440540,1.051931,3.897284,1.304299,1.056738,3.893152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,10.455556,-0.002662,-0.002225,0.013186,-0.999907,1.372037,1.053208,3.915267,1.372779,1.053427,3.954548,1.440549,1.051377,3.897125,1.302441,1.055508,3.893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,10.458333,0.002383,0.002137,0.012953,-0.999911,1.371809,1.053002,3.915413,1.372221,1.052729,3.954342,1.439088,1.048928,3.898273,1.303257,1.055543,3.892286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,10.461111,-0.008674,-0.002010,0.008259,-0.999926,1.372133,1.053856,3.915161,1.372837,1.053521,3.954467,1.440576,1.052215,3.897296,1.304275,1.056869,3.893101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,10.463889,-0.009956,-0.002071,0.008496,-0.999912,1.372135,1.053762,3.915215,1.372940,1.053278,3.954643,1.440451,1.052320,3.897336,1.304269,1.056899,3.893102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3768,10.466667,-0.001879,-0.000194,0.004454,-0.999988,1.371946,1.053221,3.915196,1.373003,1.053261,3.954626,1.440412,1.051975,3.897253,1.303761,1.054973,3.892661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,10.469444,-0.006652,-0.001171,0.008145,-0.999944,1.372030,1.053516,3.915337,1.372899,1.053252,3.954576,1.440463,1.052109,3.897171,1.302488,1.055494,3.892909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770,10.472222,-0.004765,0.001681,0.007106,-0.999962,1.371715,1.053810,3.915522,1.371902,1.053172,3.954321,1.441175,1.051456,3.899294,1.302451,1.055413,3.892946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,10.475000,-0.008173,0.002434,-0.005931,-0.999946,1.372282,1.053846,3.915161,1.372122,1.052777,3.954254,1.441533,1.055178,3.897327,1.303232,1.054914,3.892797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,10.477778,-0.003956,-0.001990,0.009423,-0.999946,1.371859,1.053461,3.915173,1.372159,1.052776,3.954241,1.440763,1.052966,3.897127,1.302441,1.055446,3.892890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,10.480556,-0.007099,-0.000750,0.007239,-0.999948,1.371973,1.053637,3.915296,1.372167,1.052760,3.954216,1.440430,1.052448,3.897300,1.302511,1.055326,3.892923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,10.483333,-0.009152,-0.000839,0.009156,-0.999916,1.371881,1.053498,3.915386,1.372150,1.052821,3.954182,1.440386,1.052053,3.897226,1.302559,1.055654,3.893080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,10.486111,-0.008472,-0.000784,0.008928,-0.999924,1.371936,1.053754,3.915281,1.372116,1.052789,3.954263,1.440443,1.052214,3.897223,1.302754,1.055061,3.893153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,10.488889,-0.017537,0.000810,-0.001078,-0.999845,1.372196,1.054448,3.915418,1.372235,1.052657,3.954369,1.441618,1.055682,3.897416,1.302769,1.054983,3.893213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,10.491667,-0.006873,-0.000326,0.008578,-0.999940,1.371727,1.053755,3.915399,1.372010,1.052942,3.954236,1.440295,1.052357,3.897147,1.302393,1.055718,3.893079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,10.494444,-0.008518,0.000247,0.009570,-0.999918,1.371830,1.053831,3.915325,1.372047,1.052829,3.954194,1.440320,1.052389,3.897104,1.302724,1.055181,3.893067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,10.497222,-0.007376,-0.000254,0.007850,-0.999942,1.371841,1.053869,3.915218,1.372120,1.052946,3.954135,1.440582,1.053551,3.897252,1.302743,1.055192,3.893070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,10.500000,-0.006496,0.000331,0.005326,-0.999965,1.371828,1.053768,3.915364,1.372020,1.052963,3.954133,1.440288,1.052329,3.897165,1.302206,1.055860,3.892957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,10.502778,-0.017679,0.000955,0.000145,-0.999843,1.372122,1.054389,3.915259,1.372154,1.053189,3.954320,1.441262,1.055633,3.897512,1.302719,1.055077,3.893124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,10.505556,-0.020057,0.000703,-0.003570,-0.999792,1.372086,1.054925,3.915331,1.371850,1.052858,3.954251,1.440413,1.055178,3.897237,1.302161,1.055551,3.892837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,10.508333,-0.003385,0.000098,0.002879,-0.999990,1.371749,1.053862,3.915328,1.371857,1.052988,3.954262,1.440244,1.052464,3.897154,1.303196,1.054279,3.892613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,10.511111,0.005205,-0.001955,0.016504,-0.999848,1.371285,1.053260,3.915009,1.371898,1.053010,3.954175,1.439441,1.049854,3.896589,1.302630,1.055145,3.893102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,10.513889,0.000276,-0.000807,0.013317,-0.999911,1.371681,1.053656,3.915243,1.371897,1.053090,3.954180,1.440128,1.051681,3.897035,1.302629,1.055156,3.893070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,10.516667,-0.003023,0.000150,0.002763,-0.999992,1.371788,1.053834,3.915232,1.371864,1.053010,3.954121,1.440164,1.052389,3.897087,1.303514,1.054419,3.892319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,10.519444,-0.011700,0.001055,0.004009,-0.999923,1.371627,1.054383,3.915251,1.371751,1.052857,3.954122,1.441446,1.054767,3.897412,1.302545,1.055061,3.893075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,10.522222,0.001022,0.000723,0.009792,-0.999951,1.371479,1.053503,3.915290,1.371439,1.053589,3.954347,1.440074,1.052161,3.897129,1.302415,1.054867,3.893047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,10.525000,-0.006626,0.000821,0.006742,-0.999955,1.371331,1.054136,3.915385,1.371450,1.053554,3.954341,1.439980,1.052436,3.897196,1.301852,1.055930,3.892956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,10.527778,-0.018734,0.003664,0.003044,-0.999813,1.371786,1.055092,3.915149,1.371674,1.053175,3.954184,1.441139,1.056027,3.897428,1.302772,1.056012,3.892071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,10.530556,-0.001044,0.000382,0.012196,-0.999925,1.371306,1.053809,3.915266,1.371656,1.053166,3.954154,1.439979,1.052054,3.897104,1.302436,1.055138,3.893070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,10.533333,-0.006163,-0.000087,0.006171,-0.999962,1.371336,1.054166,3.915190,1.371666,1.053252,3.954107,1.440235,1.053142,3.896934,1.301888,1.055870,3.892936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,10.536111,-0.019483,0.004656,0.002053,-0.999797,1.371831,1.055135,3.915136,1.371583,1.053051,3.954212,1.440293,1.054588,3.897568,1.303456,1.057604,3.890782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,10.538889,-0.002707,0.001358,0.011829,-0.999925,1.371500,1.053959,3.915126,1.371508,1.053186,3.954157,1.439891,1.052084,3.897085,1.302232,1.054792,3.893429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,10.541667,-0.021889,0.005239,0.005362,-0.999732,1.371677,1.055413,3.915016,1.371453,1.053192,3.954202,1.440954,1.055988,3.897477,1.302827,1.057726,3.890824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,10.544444,-0.019645,0.005045,0.000334,-0.999794,1.371724,1.055378,3.914873,1.371480,1.053186,3.954151,1.440203,1.055071,3.897362,1.302271,1.054869,3.893339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,10.547222,-0.008681,0.001804,0.010892,-0.999901,1.371308,1.054477,3.915009,1.371462,1.053253,3.954102,1.439639,1.052340,3.897053,1.302769,1.055579,3.892785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,10.550000,-0.002095,-0.000136,0.008754,-0.999959,1.371007,1.053838,3.915074,1.371459,1.053158,3.954011,1.439736,1.052125,3.896968,1.302162,1.055080,3.893492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,10.552778,-0.017896,0.006177,0.002589,-0.999817,1.371687,1.055186,3.914859,1.371372,1.053175,3.954151,1.440845,1.055997,3.897374,1.303123,1.057444,3.890646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,10.555556,-0.002044,0.000067,0.008677,-0.999960,1.371027,1.053919,3.915231,1.371338,1.053180,3.954136,1.440525,1.053497,3.897390,1.302161,1.055110,3.893131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,10.558333,0.005164,-0.001499,0.013120,-0.999900,1.370522,1.053267,3.914898,1.371289,1.053192,3.954164,1.438715,1.050324,3.896538,1.301734,1.055611,3.891358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,10.561111,-0.017948,0.006520,0.003224,-0.999812,1.371635,1.055255,3.914791,1.371311,1.053308,3.954056,1.440756,1.056033,3.897384,1.303088,1.057652,3.890525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,10.563889,-0.012285,0.007236,0.009599,-0.999852,1.371423,1.054880,3.914495,1.371205,1.053421,3.953858,1.439952,1.053038,3.897275,1.303091,1.057673,3.890458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,10.566667,-0.011199,0.001358,-0.006770,-0.999913,1.371264,1.054639,3.915022,1.371270,1.053284,3.953995,1.440709,1.056086,3.897341,1.302612,1.055332,3.892179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,10.569444,-0.016581,-0.001211,-0.007092,-0.999837,1.371432,1.055018,3.914949,1.371222,1.053252,3.954102,1.439690,1.055630,3.896602,1.302875,1.057454,3.890630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,10.572222,-0.003780,-0.001177,0.011952,-0.999921,1.370687,1.054212,3.914405,1.371152,1.053267,3.954063,1.437994,1.050428,3.895545,1.302954,1.057560,3.890586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,10.575000,0.012027,-0.003258,0.013566,-0.999830,1.370273,1.053073,3.914257,1.371079,1.053462,3.953900,1.438396,1.049817,3.895688,1.302436,1.054202,3.892658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,10.577778,-0.017438,0.002078,-0.003641,-0.999839,1.371309,1.055071,3.914926,1.371073,1.053510,3.953754,1.440666,1.056238,3.897327,1.302109,1.055146,3.893002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
