,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2604,Unlabeled 2604,Unlabeled 2604,Unlabeled 2605,Unlabeled 2605,Unlabeled 2605,Unlabeled 2606,Unlabeled 2606,Unlabeled 2606,Unlabeled 2607,Unlabeled 2607,Unlabeled 2607,Unlabeled 2611,Unlabeled 2611,Unlabeled 2611,Unlabeled 2612,Unlabeled 2612,Unlabeled 2612,Unlabeled 2613,Unlabeled 2613,Unlabeled 2613,Unlabeled 2614,Unlabeled 2614,Unlabeled 2614,Unlabeled 2615,Unlabeled 2615,Unlabeled 2615,Unlabeled 2616,Unlabeled 2616,Unlabeled 2616,Unlabeled 2617,Unlabeled 2617,Unlabeled 2617,Unlabeled 2618,Unlabeled 2618,Unlabeled 2618,Unlabeled 2619,Unlabeled 2619,Unlabeled 2619,Unlabeled 2620,Unlabeled 2620,Unlabeled 2620,Unlabeled 2621,Unlabeled 2621,Unlabeled 2621,Unlabeled 2622,Unlabeled 2622,Unlabeled 2622,Unlabeled 2623,Unlabeled 2623,Unlabeled 2623,Unlabeled 2624,Unlabeled 2624,Unlabeled 2624,Unlabeled 2625,Unlabeled 2625,Unlabeled 2625,Unlabeled 2626,Unlabeled 2626,Unlabeled 2626,Unlabeled 2629,Unlabeled 2629,Unlabeled 2629
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1144E0","1144E0","1144E0","1144D0","1144D0","1144D0","114620","114620","114620","114630","114630","114630","114650","114650","114650","114660","114660","114660","114680","114680","114680","1146F0","1146F0","1146F0","114700","114700","114700","114710","114710","114710","1146D0","1146D0","1146D0","114670","114670","114670","114730","114730","114730","114740","114740","114740","114770","114770","114770","114780","114780","114780","114750","114750","114750","114790","114790","114790","1147A0","1147A0","1147A0","1147B0","1147B0","1147B0","1147C0","1147C0","1147C0","1147D0","1147D0","1147D0","1147E0","1147E0","1147E0","114840","114840","114840"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7074,19.650000,-0.018362,-0.048957,-0.004392,-0.998622,-1.729308,2.020450,2.991615,-1.725496,2.016965,3.030397,-1.663936,2.019723,2.966908,-1.799524,2.021710,2.975168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7075,19.652778,-0.017237,-0.048809,-0.007568,-0.998631,-1.731787,2.020732,2.991078,-1.727871,2.019029,3.028884,-1.666075,2.020471,2.967266,-1.803434,2.019811,2.974985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7076,19.655556,-0.016040,-0.051469,0.001154,-0.998545,-1.733847,2.022122,2.989940,-1.729185,2.019901,3.029159,-1.668488,2.021141,2.966197,-1.804778,2.023507,2.974156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7077,19.658333,-0.002132,-0.055332,-0.000296,-0.998466,-1.735935,2.022928,2.989269,-1.733384,2.020059,3.027061,-1.670134,2.022620,2.964812,-1.805732,2.024052,2.973351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,19.661111,-0.015424,-0.051099,-0.002903,-0.998570,-1.739191,2.021993,2.988178,-1.735139,2.020477,3.026058,-1.672685,2.022526,2.965246,-1.810106,2.022575,2.972320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7079,19.663889,-0.006471,-0.052890,-0.004711,-0.998568,-1.740514,2.023784,2.988097,-1.735238,2.024828,3.026965,-1.675725,2.022902,2.963428,-1.810424,2.023107,2.972634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7080,19.666667,-0.015684,-0.055512,-0.002640,-0.998331,-1.742290,2.025233,2.987138,-1.737186,2.024115,3.028720,-1.676425,2.025313,2.961488,-1.815554,2.022097,2.969587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7081,19.669444,-0.011123,-0.056919,-0.004150,-0.998308,-1.744164,2.025954,2.985880,-1.741796,2.020814,3.023614,-1.676988,2.024084,2.962713,-1.815393,2.027716,2.971051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7082,19.672222,-0.008491,-0.052065,-0.005069,-0.998595,-1.748719,2.024001,2.983866,-1.744893,2.022991,3.022212,-1.683261,2.023481,2.959501,-1.818742,2.024459,2.967839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7083,19.675000,-0.015858,-0.046989,-0.006012,-0.998752,-1.751652,2.023576,2.983162,-1.745831,2.023599,3.021045,-1.685062,2.024174,2.960593,-1.822342,2.024169,2.966015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7084,19.677778,-0.016666,-0.047128,-0.002110,-0.998748,-1.754081,2.024657,2.982518,-1.748891,2.022333,3.021447,-1.687186,2.024751,2.961455,-1.825039,2.025849,2.965910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,19.680556,-0.011688,-0.054943,-0.005656,-0.998405,-1.756179,2.025573,2.981379,-1.752553,2.024230,3.022197,-1.691280,2.025162,2.955771,-1.826418,2.026521,2.965340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7086,19.683333,-0.017103,-0.052351,-0.009619,-0.998436,-1.758160,2.026442,2.980775,-1.752603,2.025942,3.021004,-1.690678,2.028144,2.956461,-1.830211,2.026028,2.964716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7087,19.686111,-0.009697,-0.053895,-0.003004,-0.998495,-1.760109,2.026679,2.979944,-1.753617,2.026748,3.020170,-1.691866,2.027938,2.955405,-1.830630,2.028462,2.964689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7088,19.688889,-0.009585,-0.057304,-0.002491,-0.998308,-1.762802,2.027275,2.978873,-1.759092,2.024717,3.016633,-1.699907,2.024286,2.954538,-1.833834,2.027067,2.962485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7089,19.691667,-0.022572,-0.054955,-0.006648,-0.998212,-1.765553,2.027407,2.977684,-1.761984,2.023503,3.016099,-1.699470,2.028191,2.952522,-1.836843,2.027786,2.963395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7090,19.694444,-0.013799,-0.052777,-0.006080,-0.998493,-1.768082,2.027651,2.977114,-1.760391,2.029710,3.015867,-1.702038,2.028176,2.953400,-1.838966,2.028138,2.960783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7091,19.697222,-0.023021,-0.055448,-0.000784,-0.998196,-1.769910,2.028691,2.977308,-1.764622,2.027690,3.015977,-1.704574,2.027926,2.953031,-1.839790,2.031169,2.963438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7092,19.700000,-0.014281,-0.050099,0.002312,-0.998640,-1.772496,2.029118,2.975338,-1.768489,2.026666,3.013446,-1.706584,2.027866,2.951987,-1.843209,2.029965,2.960247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7093,19.702778,-0.020488,-0.040825,-0.004601,-0.998946,-1.775256,2.028269,2.974302,-1.771462,2.025971,3.012728,-1.706664,2.028410,2.952429,-1.846393,2.028890,2.957730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7094,19.705556,-0.002634,-0.056345,-0.001978,-0.998406,-1.777666,2.029677,2.972974,-1.774048,2.029896,3.012127,-1.712944,2.028382,2.947648,-1.848008,2.029698,2.957828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,19.708333,-0.007824,-0.057102,-0.004280,-0.998329,-1.779012,2.031060,2.972675,-1.772466,2.031395,3.013206,-1.715256,2.030096,2.947598,-1.849622,2.032443,2.956182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7096,19.711111,-0.014299,-0.052126,0.000387,-0.998538,-1.782723,2.030178,2.970953,-1.778511,2.027710,3.009141,-1.715606,2.029464,2.947339,-1.854039,2.031186,2.955213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7097,19.713889,-0.014605,-0.047070,-0.003343,-0.998779,-1.784861,2.030736,2.970565,-1.781492,2.029135,3.008844,-1.718732,2.030121,2.947049,-1.855717,2.031957,2.954420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,19.716667,-0.018200,-0.050792,-0.006150,-0.998524,-1.786308,2.032142,2.970464,-1.781291,2.031506,3.010121,-1.719670,2.033288,2.946091,-1.854927,2.033402,2.955008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7099,19.719444,-0.019940,-0.047274,-0.003512,-0.998677,-1.789852,2.031775,2.969037,-1.786515,2.029816,3.007558,-1.723843,2.031812,2.945552,-1.860911,2.032223,2.952162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,19.722222,-0.018375,-0.044804,0.000381,-0.998827,-1.792584,2.031953,2.967736,-1.787750,2.029343,3.006159,-1.727523,2.029326,2.944177,-1.863464,2.033623,2.950791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7101,19.725000,-0.017537,-0.049787,-0.006989,-0.998581,-1.794653,2.032942,2.966123,-1.791531,2.032054,3.005677,-1.729411,2.032514,2.941991,-1.864930,2.033702,2.950110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,19.727778,-0.013568,-0.052164,0.001210,-0.998546,-1.796597,2.033718,2.965568,-1.792906,2.032330,3.004056,-1.730891,2.032695,2.940377,-1.867220,2.036411,2.949884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7103,19.730556,-0.016094,-0.053186,-0.005959,-0.998437,-1.799595,2.033359,2.964686,-1.795018,2.031917,3.004467,-1.733956,2.034309,2.939624,-1.869823,2.034054,2.948906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7104,19.733333,-0.014919,-0.052553,-0.002853,-0.998503,-1.801750,2.034189,2.963925,-1.798440,2.032668,3.005955,-1.735863,2.033813,2.938855,-1.872401,2.035596,2.947553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7105,19.736111,-0.013359,-0.053127,-0.002942,-0.998494,-1.804333,2.034058,2.963055,-1.801236,2.033791,3.001796,-1.738833,2.034535,2.937886,-1.874501,2.035624,2.948335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7106,19.738889,-0.015405,-0.055535,-0.001010,-0.998337,-1.806303,2.034638,2.962372,-1.796702,2.037231,3.002226,-1.742007,2.034169,2.937813,-1.877453,2.035207,2.947358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7107,19.741667,-0.000063,-0.049111,0.001094,-0.998793,-1.809005,2.035669,2.961425,-1.805467,2.034978,3.000854,-1.742689,2.034874,2.937635,-1.879763,2.037158,2.945656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7108,19.744444,-0.027203,-0.051087,0.001290,-0.998323,-1.811014,2.036198,2.960380,-1.807086,2.033308,2.998720,-1.744670,2.036268,2.936925,-1.882202,2.037274,2.945492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7109,19.747222,-0.024115,-0.052518,0.002933,-0.998325,-1.813503,2.036613,2.959389,-1.809952,2.032333,2.997656,-1.748015,2.036117,2.936075,-1.882894,2.038189,2.943548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7110,19.750000,-0.020703,-0.051286,-0.003164,-0.998464,-1.816119,2.036483,2.958687,-1.812494,2.034164,2.997155,-1.752495,2.035378,2.935512,-1.885767,2.037560,2.944190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7111,19.752778,-0.032776,-0.052978,0.009000,-0.998017,-1.818735,2.037861,2.957026,-1.814213,2.034405,2.996773,-1.753913,2.036446,2.932553,-1.889502,2.042282,2.941923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7112,19.755556,-0.019900,-0.046235,0.003597,-0.998726,-1.820662,2.038428,2.956831,-1.817223,2.036254,2.994862,-1.753807,2.039244,2.933504,-1.890716,2.040004,2.940412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7113,19.758333,-0.018415,-0.049963,-0.004349,-0.998572,-1.823478,2.037629,2.955368,-1.819423,2.035768,2.994606,-1.758278,2.037470,2.931645,-1.893880,2.038804,2.939356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7114,19.761111,-0.018705,-0.051874,-0.005026,-0.998466,-1.826042,2.037651,2.954556,-1.822605,2.037175,2.994024,-1.759875,2.038015,2.930092,-1.895384,2.040970,2.941014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7115,19.763889,-0.017102,-0.051018,-0.000885,-0.998551,-1.827933,2.039407,2.954333,-1.824121,2.037016,2.993246,-1.762059,2.038225,2.929191,-1.897740,2.041293,2.938703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7116,19.766667,-0.028199,-0.050767,0.004917,-0.998300,-1.829819,2.040039,2.954210,-1.825760,2.036626,2.994093,-1.764834,2.036990,2.928526,-1.897300,2.043553,2.938208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7117,19.769444,-0.015591,-0.051796,0.002520,-0.998533,-1.832591,2.040105,2.952223,-1.829183,2.038506,2.991310,-1.766673,2.039298,2.927020,-1.903883,2.041494,2.936049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7118,19.772222,-0.014624,-0.053872,-0.004329,-0.998432,-1.834931,2.040842,2.952010,-1.830298,2.039099,2.990684,-1.769529,2.040586,2.928055,-1.904805,2.041741,2.936736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7119,19.775000,-0.011835,-0.051325,-0.000254,-0.998612,-1.837543,2.040748,2.951029,-1.833721,2.040375,2.989990,-1.773015,2.039299,2.927482,-1.908526,2.041578,2.934675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7120,19.777778,-0.010547,-0.051136,-0.000139,-0.998636,-1.840216,2.041050,2.950672,-1.836242,2.039942,2.989483,-1.774875,2.040752,2.926670,-1.910844,2.042492,2.934877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7121,19.780556,-0.008715,-0.050454,0.000329,-0.998688,-1.841945,2.042217,2.950377,-1.837265,2.041666,2.992020,-1.775826,2.041587,2.925397,-1.913424,2.042158,2.933678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,19.783333,-0.013187,-0.046509,0.001287,-0.998830,-1.844438,2.042670,2.950153,-1.840088,2.041740,2.991825,-1.778126,2.042096,2.925689,-1.915246,2.042493,2.931772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7123,19.786111,-0.010458,-0.041829,0.006686,-0.999048,-1.847178,2.043018,2.949340,-1.843222,2.042293,2.991055,-1.780705,2.041876,2.926714,-1.917908,2.044685,2.931459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124,19.788889,-0.030055,-0.049895,0.004523,-0.998292,-1.849379,2.043623,2.947083,-1.845701,2.039052,2.985133,-1.784121,2.043309,2.923181,-1.920176,2.044963,2.931651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7125,19.791667,-0.021045,-0.048377,0.000831,-0.998607,-1.851372,2.043977,2.946295,-1.848303,2.040790,2.984432,-1.785630,2.043230,2.922433,-1.921675,2.045846,2.929501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7126,19.794444,-0.013700,-0.053602,-0.000076,-0.998468,-1.854036,2.044190,2.945746,-1.850375,2.040578,2.983740,-1.788562,2.043495,2.920620,-1.923299,2.048703,2.930080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,19.797222,-0.014339,-0.050374,-0.001397,-0.998627,-1.856291,2.045088,2.944708,-1.851307,2.044618,2.984171,-1.789753,2.044778,2.920420,-1.927754,2.046653,2.928699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,19.800000,-0.014814,-0.052381,0.003911,-0.998510,-1.858603,2.045574,2.943805,-1.853229,2.045465,2.983488,-1.792684,2.043500,2.922144,-1.928527,2.047810,2.928351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7129,19.802778,-0.007616,-0.054801,0.006414,-0.998448,-1.860662,2.046010,2.943142,-1.853553,2.046511,2.982270,-1.796654,2.043404,2.918100,-1.931528,2.046729,2.926958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,19.805556,-0.016155,-0.050241,-0.004809,-0.998595,-1.864002,2.045633,2.942004,-1.860098,2.043539,2.980536,-1.796878,2.045866,2.918852,-1.934931,2.046505,2.926170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7131,19.808333,-0.025653,-0.050703,-0.000816,-0.998384,-1.865955,2.046808,2.940998,-1.861754,2.044035,2.980046,-1.799296,2.047621,2.917716,-1.935792,2.048176,2.925791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7132,19.811111,-0.015258,-0.047735,0.006709,-0.998721,-1.868680,2.046465,2.940485,-1.864857,2.044955,2.978409,-1.802078,2.046731,2.917689,-1.939066,2.047862,2.924539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7133,19.813889,-0.025056,-0.044011,0.001152,-0.998716,-1.870986,2.046987,2.940226,-1.866037,2.046215,2.980930,-1.804937,2.047222,2.916780,-1.940463,2.049520,2.922878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7134,19.816667,-0.033389,-0.048501,0.003750,-0.998258,-1.873219,2.047570,2.938435,-1.869454,2.043550,2.976901,-1.807094,2.047403,2.914425,-1.943962,2.051342,2.922801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7135,19.819444,-0.028062,-0.051754,0.000717,-0.998265,-1.875282,2.048530,2.937201,-1.871353,2.045792,2.977029,-1.809230,2.048689,2.912037,-1.944982,2.050413,2.921662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7136,19.822222,-0.026068,-0.044366,0.002699,-0.998672,-1.877468,2.048672,2.937549,-1.873613,2.045898,2.976524,-1.809906,2.046874,2.916587,-1.948351,2.050474,2.921167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7137,19.825000,-0.022662,-0.050851,0.002300,-0.998447,-1.879994,2.048897,2.936474,-1.875679,2.045467,2.975972,-1.814673,2.047790,2.911710,-1.950913,2.050142,2.921385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7138,19.827778,-0.036027,-0.052794,0.004612,-0.997945,-1.881437,2.050440,2.936469,-1.878430,2.047136,2.978183,-1.816693,2.049273,2.910910,-1.949817,2.054272,2.920101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7139,19.830556,-0.012448,-0.050828,0.004845,-0.998618,-1.884757,2.050392,2.934783,-1.879918,2.050265,2.974776,-1.819348,2.048971,2.910153,-1.955775,2.051990,2.918220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7140,19.833333,-0.016975,-0.049056,0.008483,-0.998616,-1.886888,2.050658,2.934799,-1.882804,2.048035,2.975919,-1.821104,2.048807,2.910190,-1.957761,2.052546,2.917612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7141,19.836111,-0.013174,-0.054111,-0.001413,-0.998447,-1.889380,2.051949,2.933632,-1.881659,2.051742,2.974314,-1.824486,2.050806,2.908723,-1.960752,2.052054,2.917186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7142,19.838889,-0.013968,-0.050676,0.000984,-0.998617,-1.891607,2.051872,2.933111,-1.887583,2.049304,2.971130,-1.826210,2.050515,2.909027,-1.962646,2.053742,2.917186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7143,19.841667,-0.013401,-0.048344,-0.002312,-0.998738,-1.894309,2.052082,2.932266,-1.890706,2.049662,2.970395,-1.829072,2.051251,2.908618,-1.965291,2.052963,2.916323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7144,19.844444,-0.025981,-0.047517,0.007087,-0.998507,-1.896280,2.052922,2.931263,-1.892860,2.048922,2.970014,-1.830883,2.051888,2.907752,-1.966260,2.055974,2.914089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7145,19.847222,-0.016517,-0.045429,-0.001353,-0.998830,-1.898932,2.053137,2.931071,-1.894023,2.052341,2.970608,-1.832838,2.052555,2.907139,-1.969672,2.054576,2.914447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7146,19.850000,-0.029149,-0.046307,0.000477,-0.998502,-1.901085,2.052992,2.929703,-1.897151,2.050340,2.967590,-1.834631,2.052891,2.907311,-1.971727,2.054802,2.913316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7147,19.852778,-0.026486,-0.048743,0.007998,-0.998428,-1.903206,2.054659,2.929606,-1.899137,2.052620,2.969018,-1.838299,2.053360,2.905246,-1.974328,2.055913,2.914027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,19.855556,-0.016776,-0.047657,0.006265,-0.998703,-1.905015,2.055585,2.929523,-1.902301,2.051414,2.966536,-1.840116,2.052147,2.906395,-1.975758,2.058067,2.912350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
